eventID,basisOfRecord,occurrenceID,occurrenceRemarks,individualCount,occurrenceStatus,scientificName,kingdom
217:2022-08-01,HumanObservation,217:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
217:2022-08-01,HumanObservation,217:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
217:2022-08-01,HumanObservation,217:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
217:2022-08-01,HumanObservation,217:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
217:2022-08-01,HumanObservation,217:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,4,present,Procambarus clarkii,Animalia
217:2022-08-01,HumanObservation,217:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
217:2022-08-01,HumanObservation,217:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
218:2022-08-01,HumanObservation,218:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,3,present,Procambarus clarkii,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
219:2022-08-01,HumanObservation,219:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
220:2022-08-01,HumanObservation,220:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,10,present,Procambarus clarkii,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
221:2022-08-01,HumanObservation,221:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
222:2022-08-01,HumanObservation,222:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
223:2022-08-01,HumanObservation,223:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,4,present,Procambarus clarkii,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
224:2022-08-01,HumanObservation,224:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
225:2022-08-01,HumanObservation,225:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,3,present,Procambarus clarkii,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
226:2022-08-01,HumanObservation,226:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
227:2022-08-01,HumanObservation,227:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,2,present,Procambarus clarkii,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
228:2022-08-01,HumanObservation,228:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
229:2022-08-01,HumanObservation,229:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,1,present,Procambarus clarkii,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
230:2022-08-01,HumanObservation,230:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
231:2022-08-01,HumanObservation,231:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,5,present,Faxonius limosus,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,3,present,Faxonius limosus,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,1,present,Faxonius limosus,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,3,present,Faxonius limosus,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,2,present,Faxonius limosus,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,,absent,Faxonius limosus,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,1,present,Faxonius limosus,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:edab00e9911d737385856d4e84258154,,,absent,Pontastacus leptodactylus,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,,absent,Pacifastacus leniusculus,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,1,present,Faxonius limosus,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:b18982f5cf830701713b2561ebf4925a,,,absent,Faxonius rusticus,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,,absent,Procambarus clarkii,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,,absent,Procambarus acutus,Animalia
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,,absent,Procambarus fallax,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:edab00e9911d737385856d4e84258154,kikkers,,absent,Pontastacus leptodactylus,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,kikkers,,absent,Pacifastacus leniusculus,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,kikkers,,absent,Faxonius limosus,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:b18982f5cf830701713b2561ebf4925a,kikkers,,absent,Faxonius rusticus,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:bac4e1a538c1fac69b816b52f833928c,kikkers,,absent,Procambarus clarkii,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,kikkers,,absent,Procambarus acutus,Animalia
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,kikkers,,absent,Procambarus fallax,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:edab00e9911d737385856d4e84258154,kikkers,,absent,Pontastacus leptodactylus,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,kikkers,,absent,Pacifastacus leniusculus,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,kikkers,,absent,Faxonius limosus,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:b18982f5cf830701713b2561ebf4925a,kikkers,,absent,Faxonius rusticus,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:bac4e1a538c1fac69b816b52f833928c,kikkers,,absent,Procambarus clarkii,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,kikkers,,absent,Procambarus acutus,Animalia
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,kikkers,,absent,Procambarus fallax,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:edab00e9911d737385856d4e84258154,kikkers,,absent,Pontastacus leptodactylus,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,kikkers,,absent,Pacifastacus leniusculus,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,kikkers,,absent,Faxonius limosus,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:b18982f5cf830701713b2561ebf4925a,kikkers,,absent,Faxonius rusticus,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:bac4e1a538c1fac69b816b52f833928c,kikkers,,absent,Procambarus clarkii,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,kikkers,,absent,Procambarus acutus,Animalia
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,kikkers,,absent,Procambarus fallax,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:edab00e9911d737385856d4e84258154,kikkers,,absent,Pontastacus leptodactylus,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,kikkers,,absent,Pacifastacus leniusculus,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,kikkers,,absent,Faxonius limosus,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:b18982f5cf830701713b2561ebf4925a,kikkers,,absent,Faxonius rusticus,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:bac4e1a538c1fac69b816b52f833928c,kikkers,,absent,Procambarus clarkii,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,kikkers,,absent,Procambarus acutus,Animalia
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,kikkers,,absent,Procambarus fallax,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:edab00e9911d737385856d4e84258154,kikkers,,absent,Pontastacus leptodactylus,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,kikkers,,absent,Pacifastacus leniusculus,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,kikkers,,absent,Faxonius limosus,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:b18982f5cf830701713b2561ebf4925a,kikkers,,absent,Faxonius rusticus,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:bac4e1a538c1fac69b816b52f833928c,kikkers,,absent,Procambarus clarkii,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,kikkers,,absent,Procambarus acutus,Animalia
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,kikkers,,absent,Procambarus fallax,Animalia
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:edab00e9911d737385856d4e84258154,kikkers,,absent,Pontastacus leptodactylus,Animalia
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,kikkers,,absent,Pacifastacus leniusculus,Animalia
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,kikkers,,absent,Faxonius limosus,Animalia
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:b18982f5cf830701713b2561ebf4925a,kikkers,,absent,Faxonius rusticus,Animalia
